Denominación Distrito,Latitud,Longitud,DENOMINACIÓN LÍNEA DE INVERSIÓN,Total previsto,anyo,Denominacion Barrio,coord_x_UTM,coord_y_UTM
HORTALEZA,40.4787274,-3.6527117,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2072837,25",2023,Apóstol Santiago,444675.5638863696,4481098.055639431
SAN BLAS-CANILLEJAS,40.4316155,-3.6042837,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","12067354,68",2023,Rosas,448744.6026218977,4475839.405080879
USERA,40.365188,-3.691691,EDUCACIÓN,"3954216,01",2023,San Fermín,441272.9607758306,4468520.38740531
CENTRO,40.411727,-3.70678,PROTECCIÓN Y PROMOCIÓN SOCIAL,"1170522,61",2023,Embajadores,440033.1328649278,4473696.299232211
VICÁLVARO,40.39933,-3.61715501,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"6032861,21",2023,Valdebernardo,447627.823206161,4472263.286158007
HORTALEZA,40.4787274,-3.6527117,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1366239,62",2023,Apóstol Santiago,444675.5638863696,4481098.055639431
CIUDAD LINEAL,40.43748,-3.6506546,MANTENIMIENTO URBANO,"1530750,83",2023,Concepción,444816.1872006959,4476518.299441381
HORTALEZA,40.46398,-3.6325963,CULTURA,"4499045,55",2023,Canillas,446368.8432155818,4479448.6735772565
VICÁLVARO,40.40618,-3.55433462,CULTURA,"5981647,73",2023,El Cañaveral,452963.5991560044,4472988.304804912
SALAMANCA,40.4273605,-3.6858071,INVERSIONES DE CARÁCTER GENERAL,"1452262,93",2023,Recoletos,441826.06414396135,4475417.591302797
LATINA,40.4011395,-3.7451803,EDUCACIÓN,"4301894,45",2023,Lucero,436765.115951597,4472547.855426472
USERA,40.37172,-3.7191775,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","996306,89",2023,Orcasitas,438945.13388588326,4469264.041286315
USERA,40.38791,-3.70469,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO",1000000,2023,Moscardó,440189.3861556093,4471051.213575794
HORTALEZA,40.457908,-3.6199757,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","609127,72",2023,Piovera,447434.08445532713,4478767.090402169
VILLA DE VALLECAS,40.3616249,-3.664242,SECTORES PRODUCTIVOS,"9087832,64",2023,Casco Histórico de Vallecas,443600.5268350453,4468107.027866349
VILLA DE VALLECAS,40.3585575,-3.6675801,SECTORES PRODUCTIVOS,"20636246,22",2023,Casco Histórico de Vallecas,443314.5241448725,4467768.684876375
VILLA DE VALLECAS,40.36557,-3.668069,SECTORES PRODUCTIVOS,"30236015,32",2023,Entrevías,443278.88836676825,4468547.374616354
SALAMANCA,40.424681,-3.6899877,CULTURA,"3354333,62",2023,Recoletos,441469.1171195519,4475122.928723691
RETIRO,40.40165,-3.677299,CULTURA,1540000,2023,Pacífico,442525.9012254495,4472558.17258974
ARGANZUELA,40.39176,-3.696381,CULTURA,1333653,2023,Chopera,440897.98461670376,4471472.972517497
MONCLOA-ARAVACA,40.414466,-3.7401438,INVERSIONES DE CARÁCTER GENERAL,1100000,2023,Casa de Campo,437204.8970587828,4474023.500318177
MONCLOA-ARAVACA,40.4144661,-3.7401438,INVERSIONES DE CARÁCTER GENERAL,1000000,2023,Casa de Campo,437204.8971517487,4474023.511418145
USERA,40.368955,-3.6842359,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO",21054000,2023,San Fermín,441909.1646542478,4468933.596451947
CIUDAD LINEAL,40.4254386,-3.6490277,SALUD PÚBLICA,"5327902,13",2023,Ventas,444944.3504414784,4475180.6929567335
CIUDAD LINEAL,40.4401633,-3.6598874,SALUD PÚBLICA,4776243,2023,Guindalera,444035.347564471,4476821.954356831
CIUDAD LINEAL,40.425493,-3.6463705,SALUD PÚBLICA,3625608,2023,Ventas,445169.8008278156,4475185.078924947
CARABANCHEL,40.367938,-3.722422,SALUD PÚBLICA,1850000,2023,Buenavista,438666.2597578765,4468846.4886135245
CIUDAD LINEAL,40.4256,-3.645866,SALUD PÚBLICA,"5563830,91",2023,Ventas,445212.6835756547,4475196.64291312
CARABANCHEL,40.36802,-3.722223,SALUD PÚBLICA,"2708296,94",2023,Buenavista,438683.2293494483,4468855.452545518
VICÁLVARO,40.4069441,-3.5531687,VIVENDA,"16872028,25",2023,El Cañaveral,453063.0610976127,4473072.499249218
VICÁLVARO,40.4067067,-3.5560424,VIVENDA,"16872142,39",2023,El Cañaveral,452819.0576577327,4473047.678119079
VICÁLVARO,40.4067044,-3.556465,VIVENDA,"17754355,19",2023,El Cañaveral,452783.19769201713,4473047.648489389
VICÁLVARO,40.405684,-3.5572887,VIVENDA,"14636864,68",2023,El Cañaveral,452712.5911650226,4472934.825577886
VICÁLVARO,40.4002565,-3.5605078,VIVENDA,"14124449,44",2023,El Cañaveral,452435.6205894397,4472334.106585593
VICÁLVARO,40.4006641,-3.5614487,VIVENDA,"14667424,88",2023,El Cañaveral,452356.0632774483,4472379.856378692
VICÁLVARO,40.4014654,-3.5614492,VIVENDA,"12769693,15",2023,El Cañaveral,452356.5857588311,4472468.799983849
VICÁLVARO,40.405514,-3.5615997,VIVENDA,16000000,2023,El Cañaveral,452346.66971867456,4472918.271026585
VICÁLVARO,40.4010441,-3.5618687,VIVENDA,"7370032,07",2023,El Cañaveral,452320.69043756695,4472422.262371344
VICÁLVARO,40.4007041,-3.5621687,VIVENDA,"8200538,78",2023,El Cañaveral,452294.99276486697,4472384.68463575
VICÁLVARO,40.4054441,-3.5638987,VIVENDA,"13671093,28",2023,El Cañaveral,452151.5425198518,4472911.754195165
VICÁLVARO,40.4048787,-3.5647897,VIVENDA,"13488491,02",2023,El Cañaveral,452075.5371531758,4472849.478135537
VILLA DE VALLECAS,40.374148,-3.63320586,VIVENDA,"12315746,31",2023,Casco Histórico de Vallecas,446245.71234047925,4469477.748303827
VILLA DE VALLECAS,40.374018,-3.635026,VIVENDA,"14484197,71",2023,Casco Histórico de Vallecas,446091.0918775547,4469464.426304319
VILLA DE VALLECAS,40.37351,-3.635163,VIVENDA,"12759386,11",2023,Casco Histórico de Vallecas,446079.0566024967,4469408.122568898
PUENTE DE VALLECAS,40.38564,-3.6636112,VIVENDA,"15123537,12",2023,Palomeras Bajas,443674.0873444716,4470772.268832367
PUENTE DE VALLECAS,40.386498,-3.6663675,VIVENDA,"11681252,1",2023,San Diego,443440.8544368684,4470869.265253049
PUENTE DE VALLECAS,40.3850508,-3.6668926,VIVENDA,"10071016,42",2023,San Diego,443395.073783741,4470708.963710796
PUENTE DE VALLECAS,40.3864054,-3.6671987,VIVENDA,"12232727,02",2023,San Diego,443370.2267607172,4470859.518760772
PUENTE DE VALLECAS,40.3851781,-3.6680348,VIVENDA,"23661389,83",2023,San Diego,443298.2314551301,4470723.825661793
VILLAVERDE,40.3545193,-3.7050987,VIVENDA,"17753277,98",2023,Ángeles,440125.1519029887,4467345.16485947
VILLAVERDE,40.34134,-3.686282,VIVENDA,14000000,2023,San Cristóbal,441711.6769172356,4465869.72271462
LATINA,40.40536,-3.7359904,VIVENDA,"2662102,68",2023,Puerta del Ángel,437548.86479552655,4473009.795042819
LATINA,40.40499,-3.7363328,VIVENDA,"6986422,85",2023,Puerta del Ángel,437519.4686666532,4472968.967211465
FUENCARRAL-EL PARDO,40.4889,-3.7305976,VIVENDA,"7172825,73",2023,Mirasierra,438083.1787531388,4482278.96107428
CARABANCHEL,40.3643405,-3.7498414,VIVENDA,"4834483,2",2023,Buenavista,436334.9422455323,4468466.543391853
TETUÁN,40.46806,-3.707386,VIVENDA,"18902144,4",2023,Valdeacederas,440031.7949033168,4479949.675875509
VICÁLVARO,40.4056661,-3.5571036,VIVENDA,32000000,2023,El Cañaveral,452728.28494309954,4472932.73968807
VILLAVERDE,40.360707,-3.691887,VIVENDA,"13526313,79",2023,Los Rosales,441252.4295297519,4468023.133169632
BARAJAS,40.478115,-3.5782742,VIVENDA,"8212551,8",2023,Casco Histórico de Barajas,450984.5449057325,4480986.078018055
BARAJAS,40.47844,-3.578488,VIVENDA,"9936679,64",2023,Casco Histórico de Barajas,450966.6592277955,4481022.271881451
TETUÁN,40.4661601,-3.707966,VIVENDA,"11962529,85",2023,Valdeacederas,439980.934068416,4479739.180090436
VILLA DE VALLECAS,40.363734,-3.6006287,VIVENDA,"15626301,5",2023,Ensanche de Vallecas,449003.4296553094,4468302.521994696
VICÁLVARO,40.40736,-3.5918692,VIVENDA,"12136666,76",2023,Casco Histórico de Vicálvaro,449779.5743082106,4473139.934112632
CARABANCHEL,40.36447,-3.7466021,VIVENDA,"6175192,61",2023,Buenavista,436610.0978982937,4468478.591478604
CHAMARTÍN,40.621,-3.6766,URBANISMO,"27411855,34",2023,,442772.0013958028,4496905.849514989
FUENCARRAL-EL PARDO,40.5051,-3.6695,"TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO","151485864,2",2023,Valverde,443274.7747724174,4484036.09693728
CIUDAD LINEAL,40.4231,-3.6524,"TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO",115828005,2023,Ventas,444656.3666435438,4474923.21629332
MONCLOA-ARAVACA,40.41497,-3.73946,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1519333,66",2024,Casa de Campo,437263.3804929976,4474078.958488741
USERA,40.39237,-3.70709,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"3564967,70",2024,Moscardó,439989.6434036063,4471547.89576131
USERA,40.3922859,-3.7089303,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"10561662,45",2024,Comillas,439833.38196510193,4471539.811482483
CHAMBERÍ,40.44038738649969,-3.700717333433421,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1950445,22",2024,Ríos Rosas,440572.755925364,4476873.49892981
ARGANZUELA,40.39281490540317,-3.689732618094451,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"9301842,18",2024,Legazpi,441463.1522427548,4471585.642961456
MONCLOA-ARAVACA,40.47745229980593,-3.751327218234117,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1100000,00",2024,Fuentelarreina,436315.5467996254,4481023.007145138
USERA,40.3759435930581,-3.702718487554872,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1200000,00",2024,Pradolongo,440346.1647969613,4469721.623552171
FUENCARRAL-EL PARDO,40.480208828940015,-3.699612587551092,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"3872794,75",2024,La Paz,440701.4751976532,4481292.952167043
MONCLOA-ARAVACA,40.435908,-3.720198,CULTURA,"1218016,71",2024,Casa de Campo,438916.5492359704,4476389.576099507
RETIRO,40.418803,-3.69182,INVERSIONES DE CARÁCTER GENERAL,"2101169,22",2024,Los Jerónimos,441308.5754675872,4474471.688303621
BARAJAS,40.4547855,-3.6019412,CULTURA,"7707799,73",2024,Alameda de Osuna,448960.8229785282,4478409.912315943
MONCLOA-ARAVACA,40.4191125,-3.7256439,CULTURA,"3215616,61",2024,Casa de Campo,438439.3400638858,4474529.057840594
MONCLOA-ARAVACA,40.4126577,-3.7442902,CULTURA,"3000000,00",2024,Casa de Campo,436851.4155045367,4473825.734204117
ARGANZUELA,40.3917614508368,-3.696327616389661,CULTURA,"1938478,00",2024,Chopera,440902.51660052827,4471473.097874695
USERA,40.374485,-3.685494,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1200000,00",2024,Entrevías,441807.1097547172,4469548.246053761
CARABANCHEL,40.360952,-3.768519,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1999917,74",2024,Buenavista,434745.8434779617,4468104.033381891
CARABANCHEL,40.379236,-3.743367,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2152700,00",2024,Puerta Bonita,436898.5500618045,4470115.287958457
LATINA,40.40591410670645,-3.7504038495964656,INFRAESTRUCTURAS,"420731587,00",2024,Lucero,436326.3485428453,4473081.584337788
VILLA DE VALLECAS - VICÁLVARO,40.384167,-3.599444,URBANISMO,"3948558,88",2024,Casco Histórico de Vicálvaro,449119.38900667714,4470569.870063551
FUENCARRAL-EL PARDO,40.57311763290568,-3.704092292927805,INFRAESTRUCTURAS,"193705135,47",2024,El Goloso,440404.1326124128,4491609.004594359
USERA,40.364439,-3.700898,URBANISMO,"1000000,00",2024,Orcasur,440490.5885162723,4468443.402427956
VICÁLVARO,40.3772222,-3.579722222222222,URBANISMO,"19628663,80",2024,Casco Histórico de Vicálvaro,450788.3232476364,4469787.846888726
VICÁLVARO,40.3879964,-3.56225647,URBANISMO,"11855905,06",2024,Casco Histórico de Vicálvaro,452278.5741831341,4470974.194194199
VILLA DE VALLECAS,40.34915068793722,-3.629223275768104,URBANISMO,"13923539,32",2024,Casco Histórico de Vallecas,446564.07086064096,4466700.677099426
VILLAVERDE,40.36002547,-3.71601781,URBANISMO,"8166463,91",2024,"Villaverde Alto, Casco Histórico de Villaverde",439202.8724074239,4467963.787713999
USERA,40.36457818,-3.71745381,URBANISMO,"3804764,27",2024,Orcasitas,439085.0387703313,4468470.120003895
FUENCARRAL-EL PARDO,40.48344430433375,-3.7371622180888417,URBANISMO,"2922264,48",2024,Fuentelarreina,437521.77543379343,4481678.000388059
CIUDAD LINEAL,40.4156699,-3.62947201,URBANISMO,"10761327,19",2024,Ventas,446595.5048246709,4474084.370973098
FUENCARRAL-EL PARDO,40.51908561970688,-3.667892213325621,URBANISMO,"6089051,08",2024,El Goloso,443422.7560350079,4485587.485718483
BARAJAS,40.4598772999941,-3.59238070185093,URBANISMO,"727526,77",2024,Alameda de Osuna,449775.2634067996,4478969.619679634
VICÁLVARO,40.4046979,-3.6091733,INFRAESTRUCTURAS,"2484782,35",2024,Casco Histórico de Vicálvaro,448309.2666068223,4472854.419384913
PUENTE DE VALLECAS - VILLA DE VALLECAS,40.387788,-3.6308581,INFRAESTRUCTURAS,"10644619,21",2024,Palomeras Sureste,446455.8208666044,4470990.3455243055
FUENCARRAL-EL PARDO - HORTALEZA,40.4902184,-3.6585492,INFRAESTRUCTURAS,"14118307,85",2024,Valdefuentes,444190.2872725646,4482377.240429912
MONCLOA-ARAVACA,40.4527223724306,-3.79187289486159,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1500000,00",2024,Aravaca,432854.13239655824,4478308.010395166
MORATALAZ,40.414187570960046,-3.649254368392708,URBANISMO,"1300000,00",2024,Marroquina,444915.9464576286,4473931.976255924
HORTALEZA,40.497327,-3.615194,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1800000,00",2024,Valdefuentes,447870.0119955694,4483139.780447497
CENTRO,40.4096622,-3.7137001,INFRAESTRUCTURAS,"1340000,00",2024,Palacio,439444.140112985,4473471.825983535
SAN BLAS-CANILLEJAS,40.4304794,-3.6216456,MEDIO AMBIENTE,"2843310,23",2024,Hellín,447271.0681646677,4475723.516455588
VICÁLVARO,40.3862875,-3.5784381,MEDIO AMBIENTE,"1321984,67",2024,Casco Histórico de Vicálvaro,450903.9126452748,4470793.367682984
VILLA DE VALLECAS,40.3651087,-3.5968636,MEDIO AMBIENTE,"1525000,00",2024,Ensanche de Vallecas,449324.138070354,4468452.947609541
FUENCARRAL-EL PARDO,40.5070759,-3.7077138,MEDIO AMBIENTE,"1022000,00",2024,El Goloso,440038.7400241596,4484280.700425177
SAN BLAS-CANILLEJAS,40.4439911,-3.5718752,MEDIO AMBIENTE,"1020000,00",2024,Rejas,451502.4030937007,4477194.791933404
SAN BLAS-CANILLEJAS,40.4423525,-3.6107376,MEDIO AMBIENTE,"1030000,00",2024,Canillejas,448205.4191246752,4477034.972708861
BARAJAS,40.4708223,-3.5777749,MEDIO AMBIENTE,"1650000,00",2024,Aeropuerto,451021.5677679917,4480176.309342846
VILLA DE VALLECAS,40.3492529,-3.6694496,MEDIO AMBIENTE,"3300000,00",2024,Casco Histórico de Vallecas,443147.96621844906,4466737.089894603
FUENCARRAL-EL PARDO,40.5237273,-3.7805961,MEDIO AMBIENTE,"1640000,00",2024,El Pardo,433880.0683636425,4486181.132092475
VICÁLVARO,40.37320354825461,-3.559946239932372,MEDIO AMBIENTE,"5109768,77",2024,Casco Histórico de Vicálvaro,452464.25906007807,4469330.967017002
MONCLOA-ARAVACA,40.423433,-3.758581,MEDIO AMBIENTE,"3965173,53",2024,Casa de Campo,435649.1826961711,4475032.100337124
RETIRO,40.419683887311045,-3.687996938411679,MEDIO AMBIENTE,"1978045,00",2024,Los Jerónimos,441633.6735511834,4474566.934156748
VILLA DE VALLECAS,40.336444,-3.577083,MEDIO AMBIENTE,"37223550,27",2024,Casco Histórico de Vallecas,450982.8418714711,4465260.082937777
BARAJAS,40.4517812278232,-3.535458209657427,MEDIO AMBIENTE,"67132581,91",2024,Aeropuerto,454595.98589535087,4478040.132834251
BARAJAS,40.4944431,-3.5501484,MEDIO AMBIENTE,"59797391,33",2024,Aeropuerto,453379.8444638532,4482783.2632951
VILLAVERDE,40.334267204235616,-3.663788802897855,MEDIO AMBIENTE,"2898729,94",2024,Butarque,443616.2293025152,4465070.085947744
VILLA DE VALLECAS,40.33552477,-3.58243889,MEDIO AMBIENTE,"6502948,00",2024,Casco Histórico de Vallecas,450527.2411601053,4465161.03030259
CARABANCHEL,40.376885,-3.753343,MEDIO AMBIENTE,"2517631,72",2024,Buenavista,436049.4965125472,4469861.495186264
VILLA DE VALLECAS,40.38177,-3.618715,URBANISMO,"2853210,00",2024,Casco Histórico de Vallecas,447481.8010893036,4470315.072927602
MORATALAZ,40.40331,-3.63825,URBANISMO,"1009339,00",2024,Vinateros,445840.86652790016,4472717.773595863
CENTRO,40.41427144280748,-3.703664017789517,URBANISMO,"7520000,00",2024,Cortes,440299.7598435573,4473976.6215005405
CARABANCHEL,40.388412173929744,-3.71464426441805,URBANISMO,"9735214,00",2024,Comillas,439344.9607036693,4471113.735443952
SALAMANCA,40.42395344667449,-3.673366465721023,URBANISMO,"2971000,00",2024,Goya,442878.4729122,4475031.292258181
CENTRO,40.42044811757175,-3.7140053644180497,URBANISMO,"7590745,00",2024,Palacio,439427.9120742295,4474669.267668759
USERA,40.38188765547112,-3.698510624050009,CULTURA,"4615872,12",2024,Almendrales,440708.5848419047,4470378.57793423
CARABANCHEL,40.3605429198461,-3.767755364418051,URBANISMO,"4500000,00",2024,Buenavista,434810.28956657054,4468058.063000761
CENTRO,40.412164985570094,-3.693249641658124,CULTURA,"3700000,00",2024,Cortes,441181.5088813506,4473735.822417014
RETIRO,40.414523254123445,-3.694227564418051,URBANISMO,"74350000,00",2024,Cortes,441100.59306833975,4473998.24032924
VILLAVERDE,40.340555945925374,-3.708109457062052,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"7612702,82",2024,"Villaverde Alto, Casco Histórico de Villaverde",439857.0833395412,4465797.298145928
CIUDAD LINEAL,40.44011663503319,-3.6506647836513175,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","7350112,54",2024,San Pascual,444817.4793801159,4476810.971791884
CHAMARTÍN,40.447389,-3.669361,MANTENIMIENTO URBANO,"1299999,99",2024,Ciudad Jardín,443237.9700541713,4477630.052574755
SALAMANCA - CIUDAD LINEAL,40.42860204345615,-3.660372381858145,INFRAESTRUCTURAS,"65000000,00",2024,Ventas,443984.6228186288,4475538.9650503285
TETUÁN,40.44950854965299,-3.6931388999977415,MANTENIMIENTO URBANO,"60500000,00",2024,Cuatro Caminos,441223.4275055193,4477880.8773947535
SAN BLAS-CANILLEJAS,40.445647,-3.604079,URBANISMO,"8670000,00",2024,Rosas,448772.6169326536,4477396.777898932
CHAMARTÍN - FUENCARRAL-EL PARDO,40.48012630664744,-3.685661521799237,INFRAESTRUCTURAS,"130000000,00",2024,La Paz,441883.892725401,4481274.51166018
TETUÁN,40.464472,-3.705556,MANTENIMIENTO URBANO,"2900000,00",2024,Valdeacederas,440183.7501393058,4479550.164383212
ARGANZUELA,40.39034134309781,-3.695511233736005,INVERSIONES DE CARÁCTER GENERAL,"1500000,00",2024,Legazpi,440970.5637421771,4471314.921867425
PUENTE DE VALLECAS,40.37916825846266,-3.674525957029483,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1700000,00",2024,Entrevías,442742.1795724469,4470060.922950014
CENTRO,40.4124241519349,-3.705686272344359,PROTECCIÓN Y PROMOCIÓN SOCIAL,"5700000,00",2024,Embajadores,440126.5490360302,4473772.941191069
FUENCARRAL-EL PARDO,40.4789135943213,-3.693540659747283,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","14000000,00",2024,La Paz,441215.0004660367,4481145.118044719
MONCLOA-ARAVACA,40.45425270828716,-3.713061041622512,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2500000,00",2024,Ciudad Universitaria,439538.3145977838,4478420.9307975145
ARGANZUELA,40.39865532340664,-3.704959759845779,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2120000,00",2024,Acacias,440176.0004737164,4472244.117817968
HORTALEZA,40.464650948053816,-3.6275877145025817,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2000000,00",2024,Canillas,446794.0004208024,4479520.11833306
CIUDAD LINEAL,40.44864976316054,-3.658571179746684,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2080000,00",2024,San Juan Bautista,444154.0004419691,4477763.118153623
USERA,40.38850290426967,-3.706303079808029,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1620000,00",2024,Moscardó,440053.000474618,4471118.117789656
USERA,40.37021993373859,-3.699468900607744,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1100000,00",2024,Orcasur,440617.0004698707,4469084.117785883
VILLAVERDE,40.35634193991933,-3.686595141820635,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1420000,00",2024,Los Rosales,441698.0004609855,4467535.117821319
PUENTE DE VALLECAS,40.39165329987117,-3.659737756973531,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","5150000,00",2024,Palomeras Bajas,444007.8396313792,4471437.278279306
SALAMANCA,40.424236393438974,-3.670464456991102,INVERSIONES DE CARÁCTER GENERAL,"1400000,00",2024,Goya,443124.8898063583,4475060.827128438
CARABANCHEL,40.380583,-3.741028,MANTENIMIENTO URBANO,"1900000,00",2024,Puerta Bonita,437098.35306865,4470263.137327574
MONCLOA-ARAVACA,40.423778,-3.727389,MANTENIMIENTO URBANO,"1000000,00",2024,Casa de Campo,438295.554820988,4475048.1444995925
PUENTE DE VALLECAS,40.39370459675269,-3.65794511309635,URBANISMO,"1600000,00",2024,Numancia,444161.6774249892,4471663.836363892
CENTRO,40.411993428490256,-3.696014243112221,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","30343609,90",2024,Cortes,440946.79553296906,4473718.623317758
VILLAVERDE,40.3512974,-3.6816647,CULTURA,"8916025,11",2024,Butarque,442112.3568372549,4466971.945180067
VILLA DE VALLECAS,40.36707456785566,-3.616420445225904,CULTURA,"7354554,47",2024,Ensanche de Vallecas,447665.20194958366,4468682.542323173
FUENCARRAL-EL PARDO,40.5055069,-3.6980938,CULTURA,"5511255,18",2024,El Goloso,440852.42542399466,4484100.044218374
FUENCARRAL-EL PARDO,40.50552643871711,-3.662130317447807,CULTURA,"2510528,66",2024,Valverde,443899.55110239855,4484078.718888404
CARABANCHEL,40.3616093,-3.7560156,CULTURA,"7095864,45",2024,Buenavista,435808.1279287273,4468167.84533169
CHAMARTÍN,40.4829999,-3.6774787,CULTURA,"4682616,04",2024,Castilla,442579.9158014972,4481588.126231595
VILLA DE VALLECAS,40.36931148352711,-3.633227554724137,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5007317,40",2024,Casco Histórico de Vallecas,446240.027279954,4468940.915543809
TETUÁN,40.46591,-3.708061,EDUCACIÓN,"2460315,19",2024,Valdeacederas,439972.6575454326,4479711.483449205
PUENTE DE VALLECAS - VILLA DE VALLECAS,40.37410474,-3.65135769,INFRAESTRUCTURAS,"2706074,91",2024,Casco Histórico de Vallecas,444704.71611575095,4469484.136706469
HORTALEZA,40.4923517,-3.6105398,CULTURA,"9814152,30",2024,Valdefuentes,448260.5778875878,4482584.778758416
VILLA DE VALLECAS,40.36130898199516,-3.593887877949816,PROTECCIÓN Y PROMOCIÓN SOCIAL,"8967358,07",2024,Ensanche de Vallecas,449573.95769353246,4468029.485439484
ARGANZUELA,40.391065,-3.6976967,INVERSIONES DE CARÁCTER GENERAL,"23244594,55",2024,Chopera,440785.71119648026,4471396.708500956
RETIRO,40.4042354,-3.6858061,PROTECCIÓN Y PROMOCIÓN SOCIAL,"2841680,38",2024,Pacífico,441806.22846912144,4472850.716079466
RETIRO,40.405725834574056,-3.671341658718436,INVERSIONES DE CARÁCTER GENERAL,"9351187,17",2024,Pacífico,443034.8679270907,4473006.730645051
SAN BLAS-CANILLEJAS,40.4230284,-3.621095,CULTURA,"2797137,40",2024,Arcos,447311.9571073063,4474896.13085352
VILLA DE VALLECAS,40.382947591900496,-3.6024611317314394,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","3604556,52",2024,Santa Eugenia,448862.37217671727,4470436.257876674
PUENTE DE VALLECAS,40.37787388790656,-3.6738970028962754,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1381892,23",2024,Entrevías,442794.4745910842,4469916.842411824
VILLA DE VALLECAS,40.36126153,-3.62726055,INFRAESTRUCTURAS,"5263010,00",2024,Casco Histórico de Vallecas,446740.2836775822,4468043.7746686
VILLAVERDE - USERA,40.36455103,-3.69869538,INFRAESTRUCTURAS,"7291445,00",2024,Orcasur,440677.7006517388,4468454.358206144
MONCLOA-ARAVACA,40.4243759,-3.7137565,MANTENIMIENTO URBANO,"2287509,47",2024,Argüelles,439452.5463472394,4475105.079902025
BARAJAS,40.472061,-3.5842523,MANTENIMIENTO URBANO,"3200000,00",2024,Timón,450473.3805264536,4480317.419511865
MORATALAZ,40.40000939236909,-3.62810027406011,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5511597,79",2024,Pavones,446699.5307932637,4472345.239981259
SALAMANCA,40.43858779152413,-3.666769831729441,CULTURA,"10770143,45",2024,Guindalera,443450.32832055714,4476651.456672065
LATINA,40.40286845108914,-3.751500302895357,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"16728656,23",2024,Lucero,436230.4365900596,4472744.308418687
BARAJAS,40.47899049638749,-3.596845384536784,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","3556768,96",2024,Timón,449411.06956204,4481093.737848556
TETUÁN,40.46343190472349,-3.707210067184557,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","3055004,25",2024,Valdeacederas,440042.59418512735,4479435.835343742
PUENTE DE VALLECAS,40.38901771292814,-3.664102470612631,EDUCACIÓN,"5343042,60",2024,Palomeras Bajas,443635.2049233173,4471147.50423782
VILLA DE VALLECAS,40.364956,-3.640114,SECTORES PRODUCTIVOS,"9259827,72",2024,Casco Histórico de Vallecas,445651.8771187989,4468461.671929082
RETIRO,40.40279966157042,-3.672409245224632,EDUCACIÓN,"2967039,67",2024,Adelfas,442941.8088501904,4472682.616283573
LATINA,40.38418397,-3.77866128,PROTECCIÓN Y PROMOCIÓN SOCIAL,"7950785,44",2024,Águilas,433907.3665836068,4470690.290466414
CIUDAD LINEAL,40.4372662,-3.6484385,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1106155,40",2024,Concepción,445003.9678382487,4476493.185559522
CHAMARTÍN,40.4459343709523,-3.67896824636862,MANTENIMIENTO URBANO,"5584372,28",2024,El Viso,442422.0250215649,4477474.807942554
CHAMBERÍ,40.4327769,-3.7054483,URBANISMO,"5508238,54",2024,Arapiles,440164.77687010507,4476031.929022336
